2026-03-19T20:43:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 403 | 64ms | 127.0.0.1
2026-03-19T22:01:50Z | anonymous | POST | /api/v1/auth/login | 200 | 147ms | 127.0.0.1
2026-03-19T22:01:52Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 4ms | 127.0.0.1
2026-03-19T22:01:53Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 118ms | 127.0.0.1
2026-03-19T22:02:08Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 6ms | 127.0.0.1
2026-03-19T22:02:08Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097/roles | 200 | 2ms | 127.0.0.1
2026-03-19T22:02:08Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 7ms | 127.0.0.1
2026-03-19T22:02:08Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 117ms | 127.0.0.1
2026-03-19T22:02:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097/project-roles | 200 | 122ms | 127.0.0.1
2026-03-19T22:02:19Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 0s | 127.0.0.1
2026-03-19T22:02:19Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 12ms | 127.0.0.1
2026-03-19T22:03:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | POST | /api/v1/admin/roles | 200 | 18ms | 127.0.0.1
2026-03-19T22:03:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 4ms | 127.0.0.1
2026-03-19T22:06:46Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | POST | /api/v1/admin/roles | 200 | 68ms | 127.0.0.1
2026-03-19T22:06:46Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 6ms | 127.0.0.1
2026-03-19T22:06:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | DELETE | /api/v1/admin/roles/68e0ce43-d29a-4c5b-bfea-6addbe92849e | 200 | 17ms | 127.0.0.1
2026-03-19T22:06:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 2ms | 127.0.0.1
2026-03-19T22:08:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 9ms | 127.0.0.1
2026-03-19T22:08:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 11ms | 127.0.0.1
2026-03-19T22:22:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PUT | /api/v1/admin/roles/5d32f5fb-f67e-43d0-899a-b159d377daac | 200 | 57ms | 127.0.0.1
2026-03-19T22:22:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 3ms | 127.0.0.1
2026-03-19T22:23:21Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PUT | /api/v1/admin/roles/5d32f5fb-f67e-43d0-899a-b159d377daac | 200 | 6ms | 127.0.0.1
2026-03-19T22:23:21Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 2ms | 127.0.0.1
2026-03-19T22:23:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 3ms | 127.0.0.1
2026-03-19T22:23:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 1ms | 127.0.0.1
2026-03-19T22:23:36Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 5ms | 127.0.0.1
2026-03-19T22:23:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097/roles | 200 | 9ms | 127.0.0.1
2026-03-19T22:23:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097/project-roles | 200 | 13ms | 127.0.0.1
2026-03-19T22:23:52Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 1ms | 127.0.0.1
2026-03-19T22:23:52Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 4ms | 127.0.0.1
2026-03-19T22:26:51Z | anonymous | POST | /api/v1/auth/refresh | 200 | 86ms | 127.0.0.1
2026-03-19T22:32:52Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 13ms | 127.0.0.1
2026-03-19T22:32:52Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097/roles | 200 | 22ms | 127.0.0.1
2026-03-19T22:32:52Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 110ms | 127.0.0.1
2026-03-19T22:32:52Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097/project-roles | 200 | 113ms | 127.0.0.1
2026-03-19T22:32:52Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 226ms | 127.0.0.1
2026-03-19T22:32:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 1ms | 127.0.0.1
2026-03-19T22:32:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 8ms | 127.0.0.1
2026-03-19T22:33:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/password-policy | 200 | 2ms | 127.0.0.1
2026-03-20T09:04:31Z | anonymous | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 401 | 8ms | 127.0.0.1
2026-03-20T09:04:31Z | anonymous | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097/roles | 401 | 8ms | 127.0.0.1
2026-03-20T09:04:31Z | anonymous | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097/project-roles | 401 | 8ms | 127.0.0.1
2026-03-20T09:04:31Z | anonymous | GET | /api/v1/permissions | 401 | 8ms | 127.0.0.1
2026-03-20T09:04:31Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 101ms | 127.0.0.1
2026-03-20T09:04:43Z | anonymous | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097/roles | 401 | 0s | 127.0.0.1
2026-03-20T09:04:43Z | anonymous | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097/project-roles | 401 | 0s | 127.0.0.1
2026-03-20T09:04:43Z | anonymous | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 401 | 0s | 127.0.0.1
2026-03-20T09:04:43Z | anonymous | GET | /api/v1/permissions | 401 | 0s | 127.0.0.1
2026-03-20T09:04:43Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 2ms | 127.0.0.1
2026-03-20T09:04:56Z | anonymous | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097/roles | 401 | 0s | 127.0.0.1
2026-03-20T09:04:56Z | anonymous | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097/project-roles | 401 | 0s | 127.0.0.1
2026-03-20T09:04:56Z | anonymous | GET | /api/v1/permissions | 401 | 0s | 127.0.0.1
2026-03-20T09:04:56Z | anonymous | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 401 | 0s | 127.0.0.1
2026-03-20T09:04:56Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 3ms | 127.0.0.1
2026-03-20T09:05:35Z | anonymous | GET | /api/v1/permissions | 401 | 0s | 127.0.0.1
2026-03-20T09:05:35Z | anonymous | GET | /api/v1/admin/roles | 401 | 1ms | 127.0.0.1
2026-03-20T09:05:40Z | anonymous | GET | /api/v1/permissions | 401 | 0s | 127.0.0.1
2026-03-20T09:05:40Z | anonymous | GET | /api/v1/admin/roles | 401 | 0s | 127.0.0.1
2026-03-20T09:05:58Z | anonymous | POST | /api/v1/auth/logout | 200 | 113ms | 127.0.0.1
2026-03-20T09:06:01Z | anonymous | POST | /api/v1/auth/login | 200 | 385ms | 127.0.0.1
2026-03-20T09:06:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 13ms | 127.0.0.1
2026-03-20T09:06:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 102ms | 127.0.0.1
2026-03-20T09:06:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/password-policy | 200 | 27ms | 127.0.0.1
2026-03-20T09:06:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 1ms | 127.0.0.1
2026-03-20T09:06:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 10ms | 127.0.0.1
2026-03-20T09:06:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/password-policy | 200 | 3ms | 127.0.0.1
2026-03-20T09:06:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 1ms | 127.0.0.1
2026-03-20T09:06:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 12ms | 127.0.0.1
2026-03-20T09:06:16Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/password-policy | 200 | 2ms | 127.0.0.1
2026-03-20T09:06:16Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 0s | 127.0.0.1
2026-03-20T09:06:16Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 6ms | 127.0.0.1
2026-03-20T09:06:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/password-policy | 200 | 5ms | 127.0.0.1
2026-03-20T09:06:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 1ms | 127.0.0.1
2026-03-20T09:06:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 5ms | 127.0.0.1
2026-03-20T09:28:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 32ms | 127.0.0.1
2026-03-20T09:28:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 50ms | 127.0.0.1
2026-03-20T09:29:38Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 6ms | 127.0.0.1
2026-03-20T09:29:38Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 8ms | 127.0.0.1
2026-03-20T09:33:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 7ms | 127.0.0.1
2026-03-20T09:33:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 9ms | 127.0.0.1
2026-03-20T09:33:18Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 5ms | 127.0.0.1
2026-03-20T09:33:18Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 31ms | 127.0.0.1
2026-03-20T09:41:40Z | anonymous | GET | /api/v1/admin/roles | 401 | 0s | 127.0.0.1
2026-03-20T09:41:40Z | anonymous | GET | /api/v1/permissions | 401 | 0s | 127.0.0.1
2026-03-20T09:41:49Z | anonymous | GET | /api/v1/admin/users | 401 | 0s | 127.0.0.1
2026-03-20T09:41:49Z | anonymous | GET | /api/v1/admin/roles | 401 | 0s | 127.0.0.1
2026-03-20T09:41:51Z | anonymous | GET | /api/v1/admin/password-policy | 401 | 0s | 127.0.0.1
2026-03-20T09:41:53Z | anonymous | GET | /api/v1/admin/users | 401 | 0s | 127.0.0.1
2026-03-20T09:41:53Z | anonymous | GET | /api/v1/admin/roles | 401 | 0s | 127.0.0.1
2026-03-20T09:41:54Z | anonymous | GET | /api/v1/admin/roles | 401 | 0s | 127.0.0.1
2026-03-20T09:41:54Z | anonymous | GET | /api/v1/permissions | 401 | 0s | 127.0.0.1
2026-03-20T09:41:58Z | anonymous | GET | /api/v1/admin/users | 401 | 0s | 127.0.0.1
2026-03-20T09:41:58Z | anonymous | GET | /api/v1/admin/roles | 401 | 0s | 127.0.0.1
2026-03-20T09:42:01Z | anonymous | POST | /api/v1/auth/logout | 200 | 105ms | 127.0.0.1
2026-03-20T09:42:07Z | anonymous | POST | /api/v1/auth/login | 200 | 417ms | 127.0.0.1
2026-03-20T09:42:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 7ms | 127.0.0.1
2026-03-20T09:42:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 77ms | 127.0.0.1
2026-03-20T09:42:21Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 9ms | 127.0.0.1
2026-03-20T09:42:21Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 40ms | 127.0.0.1
2026-03-20T09:43:19Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 6ms | 127.0.0.1
2026-03-20T09:43:19Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 5ms | 127.0.0.1
2026-03-20T09:44:47Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | POST | /api/v1/admin/users | 400 | 5ms | 127.0.0.1
2026-03-20T09:45:07Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | POST | /api/v1/admin/users | 201 | 353ms | 127.0.0.1
2026-03-20T09:45:08Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 14ms | 127.0.0.1
2026-03-20T09:45:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 7ms | 127.0.0.1
2026-03-20T09:45:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 7ms | 127.0.0.1
2026-03-20T09:48:18Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 4ms | 127.0.0.1
2026-03-20T09:48:18Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 5ms | 127.0.0.1
2026-03-20T09:49:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 65ms | 127.0.0.1
2026-03-20T09:49:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 92ms | 127.0.0.1
2026-03-20T09:50:31Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 6ms | 127.0.0.1
2026-03-20T09:50:31Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 14ms | 127.0.0.1
2026-03-20T09:51:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 4ms | 127.0.0.1
2026-03-20T09:51:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 4ms | 127.0.0.1
2026-03-20T09:52:31Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 7ms | 127.0.0.1
2026-03-20T09:52:31Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 13ms | 127.0.0.1
2026-03-20T09:54:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 5ms | 127.0.0.1
2026-03-20T09:54:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 18ms | 127.0.0.1
2026-03-20T09:55:11Z | anonymous | POST | /api/v1/auth/logout | 200 | 26ms | 127.0.0.1
2026-03-20T09:55:13Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 50ms | 127.0.0.1
2026-03-20T09:56:22Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 2ms | 127.0.0.1
2026-03-20T09:56:30Z | anonymous | POST | /api/v1/auth/login | 200 | 239ms | 127.0.0.1
2026-03-20T09:56:33Z | anonymous | POST | /api/v1/auth/logout | 200 | 32ms | 127.0.0.1
2026-03-20T09:56:34Z | anonymous | POST | /api/v1/auth/login | 200 | 276ms | 127.0.0.1
2026-03-20T09:56:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 11ms | 127.0.0.1
2026-03-20T09:56:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 10ms | 127.0.0.1
2026-03-20T10:02:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | POST | /api/v1/admin/users | 400 | 16ms | 127.0.0.1
2026-03-20T10:03:08Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | POST | /api/v1/admin/users | 201 | 245ms | 127.0.0.1
2026-03-20T10:03:08Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 14ms | 127.0.0.1
2026-03-20T10:10:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 16ms | 127.0.0.1
2026-03-20T10:10:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 16ms | 127.0.0.1
2026-03-20T10:10:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 5ms | 127.0.0.1
2026-03-20T10:10:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 6ms | 127.0.0.1
2026-03-20T10:10:43Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 2ms | 127.0.0.1
2026-03-20T10:10:43Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 32ms | 127.0.0.1
2026-03-20T10:10:43Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 88ms | 127.0.0.1
2026-03-20T10:10:56Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 0s | 127.0.0.1
2026-03-20T10:10:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 6ms | 127.0.0.1
2026-03-20T10:10:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 173ms | 127.0.0.1
2026-03-20T10:11:43Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 29ms | 127.0.0.1
2026-03-20T10:11:43Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 147ms | 127.0.0.1
2026-03-20T10:11:44Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 730ms | 127.0.0.1
2026-03-20T10:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 8ms | 127.0.0.1
2026-03-20T10:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 15ms | 127.0.0.1
2026-03-20T10:12:03Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 137ms | 127.0.0.1
2026-03-20T10:12:13Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 1ms | 127.0.0.1
2026-03-20T10:12:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 6ms | 127.0.0.1
2026-03-20T10:12:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 119ms | 127.0.0.1
2026-03-20T10:12:22Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 7ms | 127.0.0.1
2026-03-20T10:12:22Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 33ms | 127.0.0.1
2026-03-20T10:12:22Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 207ms | 127.0.0.1
2026-03-20T10:17:24Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PUT | /api/v1/admin/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 37ms | 127.0.0.1
2026-03-20T10:17:24Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 9ms | 127.0.0.1
2026-03-20T10:17:42Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PUT | /api/v1/admin/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 35ms | 127.0.0.1
2026-03-20T10:17:42Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 19ms | 127.0.0.1
2026-03-20T10:17:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | DELETE | /api/v1/admin/users/f7fedddf-b7ad-4b9a-8efa-209f6f86745e | 204 | 11ms | 127.0.0.1
