2026-03-31T22:25:05Z | anonymous | POST | /api/v1/auth/login | 200 | 180ms | 127.0.0.1
2026-03-31T22:25:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 8ms | 127.0.0.1
2026-03-31T22:25:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-03-31T22:25:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-03-31T22:26:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/tasks | 200 | 40ms | 127.0.0.1
2026-03-31T22:26:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814 | 200 | 2ms | 127.0.0.1
2026-03-31T22:26:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 0s | 127.0.0.1
2026-03-31T22:26:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/6613d2b9-2618-4697-9b96-24b6f24d1b90 | 404 | 0s | 127.0.0.1
2026-03-31T22:26:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/6613d2b9-2618-4697-9b96-24b6f24d1b90 | 404 | 1ms | 127.0.0.1
2026-03-31T22:26:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-03-31T22:26:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 6ms | 127.0.0.1
2026-03-31T22:26:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 1ms | 127.0.0.1
2026-03-31T22:26:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-03-31T22:26:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-03-31T22:26:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814/checklists | 200 | 5ms | 127.0.0.1
2026-03-31T22:26:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814/tags | 200 | 7ms | 127.0.0.1
2026-03-31T22:26:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814/dependencies | 200 | 5ms | 127.0.0.1
2026-03-31T22:26:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814/field-values | 200 | 2ms | 127.0.0.1
2026-03-31T22:26:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 4ms | 127.0.0.1
2026-03-31T22:26:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814/watchers | 200 | 98ms | 127.0.0.1
2026-03-31T22:26:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814/comments | 200 | 102ms | 127.0.0.1
2026-03-31T22:26:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814/attachments | 200 | 107ms | 127.0.0.1
2026-03-31T22:26:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814/attachments | 200 | 30ms | 127.0.0.1
2026-03-31T22:26:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814/attachments | 200 | 1ms | 127.0.0.1
2026-03-31T22:26:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814 | 200 | 1ms | 127.0.0.1
2026-03-31T22:26:29Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-03-31T22:26:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/6613d2b9-2618-4697-9b96-24b6f24d1b90 | 404 | 0s | 127.0.0.1
2026-03-31T22:26:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/6613d2b9-2618-4697-9b96-24b6f24d1b90 | 404 | 0s | 127.0.0.1
2026-03-31T22:26:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 3ms | 127.0.0.1
2026-03-31T22:26:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 4ms | 127.0.0.1
2026-03-31T22:26:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 1ms | 127.0.0.1
2026-03-31T22:26:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-03-31T22:26:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-03-31T22:26:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814/checklists | 200 | 1ms | 127.0.0.1
2026-03-31T22:26:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814/dependencies | 200 | 1ms | 127.0.0.1
2026-03-31T22:26:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814/tags | 200 | 1ms | 127.0.0.1
2026-03-31T22:26:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814/watchers | 200 | 3ms | 127.0.0.1
2026-03-31T22:26:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814/field-values | 200 | 1ms | 127.0.0.1
2026-03-31T22:26:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-03-31T22:26:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814/attachments | 200 | 71ms | 127.0.0.1
2026-03-31T22:26:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814/comments | 200 | 74ms | 127.0.0.1
2026-03-31T22:26:41Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/tasks/checklist-items/b2b7bf68-2911-4177-bc81-43aaa7ac667f/status | 200 | 3ms | 127.0.0.1
2026-03-31T22:26:41Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/18aae9d2-106d-407e-ba77-292804744814/checklists | 200 | 1ms | 127.0.0.1
2026-03-31T22:27:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 2ms | 127.0.0.1
2026-03-31T22:27:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects | 200 | 6ms | 127.0.0.1
2026-03-31T22:27:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-03-31T22:27:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-03-31T22:27:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 3ms | 127.0.0.1
2026-03-31T22:27:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-03-31T22:27:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 4ms | 127.0.0.1
2026-03-31T22:27:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 6ms | 127.0.0.1
2026-03-31T22:27:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 4ms | 127.0.0.1
2026-03-31T22:27:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-03-31T22%3A27%3A24.913Z&to=2026-04-30T22%3A27%3A24.913Z | 200 | 22ms | 127.0.0.1
2026-03-31T22:27:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 21ms | 127.0.0.1
2026-03-31T22:27:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-03-31T22:27:24Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 7ms | 127.0.0.1
2026-03-31T22:27:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 25ms | 127.0.0.1
2026-03-31T22:27:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 21ms | 127.0.0.1
2026-03-31T22:27:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 6ms | 127.0.0.1
2026-03-31T22:27:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 149ms | 127.0.0.1
2026-03-31T22:27:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 154ms | 127.0.0.1
2026-03-31T22:27:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 130ms | 127.0.0.1
2026-03-31T22:27:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-31T22:27:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-03-31T22:27:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-03-31T22:27:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-31T22:27:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 2ms | 127.0.0.1
2026-03-31T22:27:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 76ms | 127.0.0.1
2026-03-31T22:27:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 82ms | 127.0.0.1
2026-03-31T22:27:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/notes | 200 | 97ms | 127.0.0.1
2026-03-31T22:34:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 125ms | 127.0.0.1
2026-03-31T22:34:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 6ms | 127.0.0.1
2026-03-31T22:34:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 4ms | 127.0.0.1
2026-03-31T22:34:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 12ms | 127.0.0.1
2026-03-31T22:34:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-03-31T22:34:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 2ms | 127.0.0.1
2026-03-31T22:34:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 7ms | 127.0.0.1
2026-03-31T22:34:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 0s | 127.0.0.1
2026-03-31T22:34:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 83ms | 127.0.0.1
2026-03-31T22:34:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 85ms | 127.0.0.1
2026-03-31T22:34:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-03-31T22:34:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-03-31T22:34:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-03-31T22:34:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-03-31T22:34:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 5ms | 127.0.0.1
2026-03-31T22:34:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 15ms | 127.0.0.1
2026-03-31T22:34:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-03-31T22:34:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/6613d2b9-2618-4697-9b96-24b6f24d1b90 | 404 | 3ms | 127.0.0.1
2026-03-31T22:34:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-03-31T22:34:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 0s | 127.0.0.1
2026-03-31T22:34:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 2ms | 127.0.0.1
2026-03-31T22:34:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-03-31T22:34:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 14ms | 127.0.0.1
2026-03-31T22:34:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-03-31T22:34:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-03-31T22:35:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/1 | 400 | 10ms | 127.0.0.1
2026-03-31T22:35:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 33ms | 127.0.0.1
2026-03-31T22:35:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 141ms | 127.0.0.1
2026-03-31T22:35:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 8ms | 127.0.0.1
2026-03-31T22:35:25Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 73ms | 127.0.0.1
2026-03-31T22:35:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects | 200 | 492ms | 127.0.0.1
2026-03-31T22:35:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 12ms | 127.0.0.1
2026-03-31T22:35:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 14ms | 127.0.0.1
2026-03-31T22:35:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 50ms | 127.0.0.1
2026-03-31T22:35:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 13ms | 127.0.0.1
2026-03-31T22:35:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 33ms | 127.0.0.1
2026-03-31T22:35:27Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 20ms | 127.0.0.1
